date,NEE_U50_f,GPP_U50_f
2013/2/26,1.110833333,-0.401317168
2013/2/27,0.815833333,-0.018526743
2013/2/28,0.785,-0.107300513
2013/3/1,1.448333333,-0.84449151
2013/3/2,-0.240909091,0.831936043
2013/3/3,0.870833333,-0.234350592
2013/3/4,0.614,0.021627027
2013/3/5,1.028333333,-0.507896529
2013/3/6,0.615833333,-0.098479335
2013/3/7,0.805,-0.183260585
2013/3/8,0.871818182,-0.145486483
2013/3/9,1.065833333,-0.289470457
2013/3/10,0.77,-0.300505118
2013/3/11,0.681111111,-0.163755479
2013/3/12,0.787272727,-0.11285745
2013/3/13,0.645,0.002848187
2013/3/14,1.271,-0.148707634
2013/3/15,1.044545455,0.264433391
2013/3/16,2.156666667,-1.268718513
2013/3/17,1.285833333,-0.27461967
2013/3/18,1.866666667,-0.893168724
2013/3/19,0.912727273,0.093969858
2013/3/20,0.896666667,-0.175214728
2013/3/21,0.468333333,0.221215974
2013/3/22,0.213333333,0.531132035
2013/3/23,0.381666667,0.360060546
2013/3/24,1.096666667,-0.50315146
2013/3/25,0.869166667,-0.282639127
2013/3/26,1.721666667,-1.093179913
2013/3/27,0.903333333,-0.001040906
2013/3/28,0.856363636,0.316303035
2013/3/29,3.353333333,-1.849319689
2013/3/30,2.874166667,-1.148084795
2013/3/31,1.82,-0.289545085
2013/4/1,1.513333333,-0.528798451
2013/4/2,0.408333333,0.732893718
2013/4/3,0.975833333,0.13508639
2013/4/4,2.5275,-1.401149333
2013/4/5,0.821666667,0.476677177
2013/4/6,1.495,0.103266522
2013/4/7,0.794166667,1.020089978
2013/4/8,2.385,-0.406856058
2013/4/9,-0.074545455,1.533842083
2013/4/10,0.429166667,0.745505161
2013/4/11,0.993333333,0.020611303
2013/4/12,1.336363636,-0.29805259
2013/4/13,1.315,-0.147617374
2013/4/14,1.718333333,-0.38385705
2013/4/15,0.903333333,-0.018943737
2013/4/16,1.318181818,-0.400538262
2013/4/17,0.016363636,0.885239199
2013/4/18,0.286363636,0.533508927
2013/4/19,1.4725,-0.487098508
2013/4/20,0.571666667,0.439125239
2013/4/21,0.64,0.758207634
2013/4/22,2.1325,-1.095894654
2013/4/23,1.8125,-1.026841277
2013/4/24,1.655833333,-0.639642302
2013/4/25,0.494166667,0.676936166
2013/4/26,0.834166667,0.439837334
2013/4/27,1.868333333,-0.691575881
2013/4/28,1.125,0.218235899
2013/4/29,1.93,-0.635029401
2013/4/30,1.39125,-0.109134899
2013/5/1,0.421666667,0.342896448
2013/5/2,1.3675,-0.537937856
2013/5/3,1.6425,-0.624443154
2013/5/4,0.190833333,0.976853252
2013/5/5,1.215,0.419409716
2013/5/6,2.083333333,-0.002823093
2013/5/7,2.9325,-0.501697718
2013/5/8,2.4175,0.051149565
2013/5/9,3.089166667,-0.618752224
2013/5/10,2.860833333,-0.413670265
2013/5/11,2.313333333,-0.0087534
2013/5/12,2.4,-0.127969616
2013/5/13,0.370833333,2.292758593
2013/5/14,3.11,-0.093679161
2013/5/15,2.608333333,0.023441641
2013/5/16,1.561818182,1.020490979
2013/5/17,1.745833333,0.772061649
2013/5/18,0.683333333,1.734697968
2013/5/19,3.725,-1.598731065
2013/5/20,3.230909091,-1.001084374
2013/5/21,2.1125,-0.048926195
2013/5/22,1.104166667,0.945221627
2013/5/23,1.715833333,0.635159076
2013/5/24,0.283333333,2.251661413
2013/5/25,2.3425,0.429012779
2013/5/26,1.06,1.911184604
2013/5/27,2.899090909,-0.167425076
2013/5/28,1.700833333,1.024417969
2013/5/29,1.114545455,1.44225202
2013/5/30,0.024166667,2.375684966
2013/5/31,1.0825,1.624172447
2013/6/1,-0.183333333,2.599403195
2013/6/2,-0.0475,2.646810028
2013/6/3,-2.4225,5.314010871
2013/6/4,0.08,2.759128447
2013/6/5,-2.503333333,5.295667845
2013/6/6,-1.11,3.903412836
2013/6/7,-0.423333333,3.255826141
2013/6/8,0.63,2.131192297
2013/6/9,-2.186666667,5.077588038
2013/6/10,-4.645,7.876719868
2013/6/11,-3.135833333,6.822820827
2013/6/12,-6.679166667,10.82544137
2013/6/13,-5.198333333,9.227443588
2013/6/14,-9.0325,13.79087287
2013/6/15,-10.5925,15.88805515
2013/6/16,-11.37833333,17.58610581
2013/6/17,-13.97666667,21.00136577
2013/6/18,-13.70333333,21.08791001
2013/6/19,-19.56083333,27.91332178
2013/6/20,-22.7825,32.13397148
2013/6/21,-24.69166667,34.39973351
2013/6/22,-18.8975,28.03927594
2013/6/23,-19.43416667,27.30152426
2013/6/24,-20.97416667,28.54491278
2013/6/25,-19.72454545,27.16504179
2013/6/26,-26.485,33.4958564
2013/6/27,-24.98166667,31.6103815
2013/6/28,-28.17166667,35.44891025
2013/6/29,-27.06583333,34.3220726
2013/6/30,-31.76583333,38.98739045
2013/7/1,-32.21083333,40.0639558
2013/7/2,-24.765,32.77584356
2013/7/3,-34.40916667,43.27932397
2013/7/4,-34.51583333,43.90665627
2013/7/5,-29.66166667,39.59423139
2013/7/6,-35.8325,46.4247793
2013/7/7,-35.16166667,46.10630665
2013/7/8,-22.0075,32.75984329
2013/7/9,-34.26,45.53660353
2013/7/10,-32.5425,42.73214428
2013/7/11,-33.45,43.70059157
2013/7/12,-33.09333333,43.61513735
2013/7/13,-32.9425,43.32783495
2013/7/14,-30.91666667,40.79482203
2013/7/15,-32.48333333,42.46562769
2013/7/16,-33.63833333,43.56294359
2013/7/17,-33.03333333,42.99465007
2013/7/18,-33.96833333,44.33278244
2013/7/19,-31.56454545,42.04532694
2013/7/20,-32.28833333,42.79551523
2013/7/21,-35.62833333,46.49780558
2013/7/22,-26.87583333,37.87858799
2013/7/23,-32.52833333,42.46543665
2013/7/24,-32.04916667,41.95469675
2013/7/25,-22.47916667,32.12325233
2013/7/26,-32.24166667,41.37508451
2013/7/27,-29.36833333,37.83119318
2013/7/28,-29.55666667,38.0321017
2013/7/29,-3.5475,11.20958588
2013/7/30,-16.71916667,25.2428278
2013/7/31,-33.88166667,43.01551504
2013/8/1,-20.485,29.72816085
2013/8/2,-26.6675,36.06120891
2013/8/3,-28.55416667,37.47213202
2013/8/4,-25.26181818,34.10168902
2013/8/5,-22.9175,32.27204539
2013/8/6,-36.84,46.6680355
2013/8/7,-30.835,40.54671031
2013/8/8,-20.2725,29.68557562
2013/8/9,-30.814,40.76485752
2013/8/10,-32.71,43.01486825
2013/8/11,-28.615,39.00873002
2013/8/12,-24.62083333,34.8461231
2013/8/13,-28.5375,38.18147784
2013/8/14,-14.56909091,23.5137378
2013/8/15,-10.85083333,18.86863302
2013/8/16,-23.25583333,31.31050985
2013/8/17,-27.3475,35.2334855
2013/8/18,-25.00416667,32.4236801
2013/8/19,-26.06363636,34.10468721
2013/8/20,-27.17416667,35.81683191
2013/8/21,-23.57777778,32.43492102
2013/8/22,-21.965,30.74551723
2013/8/23,-25.43666667,34.50250787
2013/8/24,-26.18583333,35.28943143
2013/8/25,-24.13333333,33.21309855
2013/8/26,-24.92416667,33.9481853
2013/8/27,-21.54833333,30.60092795
2013/8/28,-21.255,30.07959334
2013/8/29,-19.40833333,28.37257292
2013/8/30,-22.61777778,31.51173697
2013/8/31,-17.28636364,25.41782486
2013/9/1,-19.77666667,27.01460648
2013/9/2,-19.03416667,25.41788864
2013/9/3,-20.2,26.67405261
2013/9/4,-14.91181818,20.85976891
2013/9/5,-13.1625,18.7959217
2013/9/6,-15.49909091,20.90370947
2013/9/7,-8.871666667,13.60518767
2013/9/8,-13.81583333,18.81555319
2013/9/9,-10.6625,16.02168
2013/9/10,-7.251666667,12.40855933
2013/9/11,-11.49181818,16.45868514
2013/9/12,-12.46166667,17.39286091
2013/9/13,-9.705,14.39773178
2013/9/14,-7.570833333,12.29517531
2013/9/15,-5.929166667,10.45320398
2013/9/16,-6.873333333,11.29206699
2013/9/17,-1.645,6.064176642
2013/9/18,-6.005,11.130028
2013/9/19,-0.665833333,4.998744993
2013/9/20,-6.581666667,10.37549055
2013/9/21,0.854166667,2.963982694
2013/9/22,-3.059166667,6.964562088
2013/9/23,-2.095833333,5.676146887
2013/9/24,-2.358333333,5.507704146
2013/9/25,0.499166667,2.473055832
2013/9/26,-0.24,3.195232278
2013/9/27,1.658333333,1.012636653
2013/9/28,1.510833333,0.515212716
2013/9/29,0.850833333,1.228495101
2013/9/30,0.59,1.472023553
2013/10/1,1.845,0.133650607
2013/10/2,2.241666667,0.056609502
2013/10/3,1.367272727,1.094094123
2013/10/4,-1.6,4.405341956
2013/10/5,1.3025,0.819721627
2013/10/6,1.080833333,0.955566595
2013/10/7,1.9125,0.493073446
2013/10/8,1.2,1.24109656
2013/10/9,1.575833333,0.797603994
2013/10/10,1.878333333,0.539625132
2013/10/11,1.464166667,0.895589147
2013/10/12,1.775454545,0.274450104
2013/10/13,-0.405454545,2.426948052
2013/10/14,2.055,-0.376233294
2013/10/15,1.545,-0.026976487
2013/10/16,1.370909091,0.196007862
2013/10/17,4.281,-2.809436249
2013/10/18,1.007272727,0.119109836
2013/10/19,1.089166667,0.077365816
2013/10/20,1.5075,-0.424301533
2013/10/21,1.689090909,-0.90564581
2013/10/22,1.099166667,-0.305326294
2013/10/23,0.587,0.171810693
2013/10/24,1.016,-0.251213768
2013/10/25,1.018333333,-0.141785211
2013/10/26,0.954545455,0.055872355
2013/10/27,0.406666667,0.992064118
2013/10/28,0.789166667,0.654061803
2013/10/29,1.995,-0.372178816
2013/10/30,3.379090909,-1.604976902
2013/10/31,2.2625,-0.334251489
2013/11/1,1.692,0.406058428
2013/11/2,1.612727273,0.517674319
2013/11/3,1.4575,0.761345501
2013/11/4,1.070909091,1.070079708
2013/11/5,2.155833333,-0.430729068
2013/11/6,1.2,0.286337173
2013/11/7,1.242,0.173947737
2013/11/8,1.79,-0.264759134
2013/11/9,1.204545455,0.132980611
2013/11/10,0.269166667,0.682684932
2013/11/11,1.943333333,-1.287887847
2013/11/12,0.381,0.245382355
2013/11/13,1.015,0.093333287
2013/11/14,0.364,0.917299463
2013/11/15,-0.865454545,2.058310894
2013/11/16,1.302727273,0.039232123
2013/11/17,1.558,-0.42255737
2013/11/18,0.465454545,0.477870298
2013/11/19,1.0275,-0.093267955
2013/11/20,0.695,0.13526934
2013/11/21,0.6275,-0.200595642
2013/11/22,0.07,0.230853318
2013/11/23,0.366666667,-0.137070146
2013/11/24,0.2575,-0.026281331
2013/11/25,0.496666667,-0.235946107
2013/11/26,0.505,-0.30211601
2013/11/27,0.68,-0.418139082
2013/11/28,0.512727273,-0.146496029
2013/11/29,0.209090909,0.315756057
2013/11/30,3.084,-2.333858028
2013/12/1,0.556,0.165325181
2013/12/2,1.451111111,-0.502475223
2013/12/3,0.486666667,0.311139993
2013/12/4,0.686666667,-0.179514231
2013/12/5,0.379166667,-0.014240879
2013/12/6,0.319166667,-0.051816188
2013/12/7,-0.278181818,0.526218708
2013/12/8,0.419166667,-0.054948972
2013/12/9,0.263,-0.036327343
2013/12/10,0.418333333,-0.012295072
2013/12/11,0.320909091,-0.122797276
2013/12/12,0.325,0.06151852
2013/12/13,2.999090909,-2.600048009
2013/12/14,0.268181818,0.046686884
2013/12/15,0.542,-0.150289925
2013/12/16,0.2575,0.300662831
2013/12/17,0.081666667,0.448056538
2013/12/18,-0.503333333,1.151906855
2013/12/19,1.468333333,-0.999101727
2013/12/20,0.340833333,-0.06014876
2013/12/21,0.526,-0.156082388
2013/12/22,0.349166667,-0.032367789
2013/12/23,0.34,-0.135108884
2013/12/24,0.505833333,-0.209694161
2013/12/25,0.494166667,0.019857054
2013/12/26,0.322,0.265859439
2013/12/27,0.322727273,0.366856305
2013/12/28,0.662,0.059898995
2013/12/29,0.320833333,-0.112549267
2013/12/30,0.519166667,-0.163464499
2013/12/31,0.085,0.255520242
2014/1/1,0.214166667,-0.050567186
2014/1/2,0.154545455,-0.019302696
2014/1/3,0.5725,-0.304399786
2014/1/4,0.549166667,-0.33538318
2014/1/5,0.394166667,-0.290226488
2014/1/6,0.220909091,-0.153285023
2014/1/7,0.474545455,-0.282563268
2014/1/8,0.0075,0.174094476
2014/1/9,0.197,-0.005537379
2014/1/10,0.321818182,-0.045664731
2014/1/11,0.403636364,-0.07262347
2014/1/12,0.410833333,-0.025333135
2014/1/13,0.5225,-0.174241258
2014/1/14,0.228181818,0.092106006
2014/1/15,0.511,-0.230253146
2014/1/16,-0.054545455,0.422804328
2014/1/17,0.238181818,0.022092025
2014/1/18,0.016666667,0.358869416
2014/1/19,0.329,0.213330035
2014/1/20,0.528,-0.106188615
2014/1/21,0.14,0.03146398
2014/1/22,-0.4425,0.699265589
2014/1/23,0.1825,-0.056394308
2014/1/24,1.059166667,-0.746966252
2014/1/25,0.4225,-0.128899346
2014/1/26,0.098333333,0.243374013
2014/1/27,0.232,-0.127328091
2014/1/28,0.286,-0.147692662
2014/1/29,-0.281,0.522899217
2014/1/30,0.478333333,-0.224534206
2014/1/31,0.184166667,0.017040809
2014/2/1,0.660909091,-0.431566512
2014/2/2,0.147272727,0.069227255
2014/2/3,0.31,-0.048701998
2014/2/4,0.506666667,-0.289178599
2014/2/5,0.185833333,-0.056796607
2014/2/6,0.177272727,-0.068296861
2014/2/7,0.358333333,-0.204579121
2014/2/8,0.319166667,-0.097259523
2014/2/9,0.444166667,-0.31582416
2014/2/10,0.250909091,-0.148338306
2014/2/11,0.29,-0.172543192
2014/2/12,0.475454545,-0.354692281
2014/2/13,0.728181818,-0.602211183
2014/2/14,0.33,-0.276242965
2014/2/15,0.5225,-0.405617208
2014/2/16,0.425,-0.306244946
2014/2/17,0.655454545,-0.430499656
2014/2/18,0.299090909,0.007460526
2014/2/19,1.629166667,-1.322246364
2014/2/20,1.177,-0.845036421
2014/2/21,0.531818182,-0.133204427
2014/2/22,0.87,-0.453331627
2014/2/23,-0.03,0.355755923
2014/2/24,0.394,-0.09324684
2014/2/25,0.411666667,-0.229366619
2014/2/26,0.606363636,-0.335003494
2014/2/27,0.786363636,-0.620254847
2014/2/28,0.354545455,-0.13349529
2014/3/1,0.248333333,-0.178083314
2014/3/2,0.196666667,-0.163515209
2014/3/3,0.553636364,-0.485041143
2014/3/4,0.391666667,-0.273242436
2014/3/5,0.258333333,-0.14011571
2014/3/6,0.493333333,-0.361925588
2014/3/7,0.270833333,-0.12506382
2014/3/8,0.302727273,-0.182512896
2014/3/9,0.6725,-0.475687934
2014/3/10,0.999090909,-0.699050429
2014/3/11,0.261818182,0.022561851
2014/3/12,1.140909091,-0.776592368
2014/3/13,3.927272727,-3.380218368
2014/3/14,0.526666667,0.050389612
2014/3/15,-0.915833333,1.666143069
2014/3/16,0.610833333,0.061906006
2014/3/17,0.776666667,0.34719044
2014/3/18,0.535833333,0.747177159
2014/3/19,0.788333333,0.39998124
2014/3/20,0.600833333,0.8515868
2014/3/21,0.615,0.838040464
2014/3/22,0.676666667,0.209305848
2014/3/23,0.498333333,0.305413245
2014/3/24,0.671666667,0.12087181
2014/3/25,0.4725,0.04598321
2014/3/26,0.819166667,-0.257472793
2014/3/27,1.037272727,-0.547061343
2014/3/28,1.110833333,-0.651733803
2014/3/29,0.7925,-0.333082009
2014/3/31,0.77,-0.146639344
2014/4/1,0.550833333,-0.017444735
2014/4/2,0.480833333,0.139446623
2014/4/3,1.4625,-0.86055814
2014/4/4,1.840833333,-1.228540518
2014/4/5,1.4125,-0.64016512
2014/4/6,0.971666667,-0.103128906
2014/4/7,1.318181818,-0.434490916
2014/4/8,0.826666667,-0.017134084
2014/4/9,0.2475,0.814345243
2014/4/10,1.043333333,-0.045260574
2014/4/11,1.393636364,-0.259361219
2014/4/12,0.735833333,0.516449121
2014/4/13,0.721818182,0.079160762
2014/4/14,1.653636364,-0.927678069
2014/4/15,1.406666667,-0.465906254
2014/4/16,0.843333333,0.318857387
2014/4/17,1.014166667,0.014455048
2014/4/18,1.01,0.330486151
2014/4/19,0.635,1.089587319
2014/4/20,1.4525,0.648941068
2014/4/21,2.5925,-0.253326662
2014/4/22,-0.56,2.967853394
2014/4/23,1.955833333,0.372778202
2014/4/24,3.0375,-0.525464251
2014/4/25,2.978181818,-0.000225474
2014/4/26,0.759166667,2.288734801
2014/4/27,1.565,1.236771125
2014/4/28,2.064166667,0.225059725
2014/4/29,2.058181818,-0.501052614
2014/4/30,1.6625,-0.32150963
2014/5/1,1.1525,0.118240398
2014/5/2,1.435,0.196838192
2014/5/3,1.196666667,0.560317238
2014/5/4,1.139166667,0.555975714
2014/5/5,1.165,0.647302417
2014/5/6,0.900833333,1.172983467
2014/5/7,1.064166667,1.542610621
2014/5/8,3.038333333,-0.560657461
2014/5/9,1.701,0.514661524
2014/5/10,0.68,1.742807265
2014/5/11,2.185,-0.184722175
2014/5/12,2.539090909,-1.108806398
2014/5/13,2.549166667,-1.111536436
2014/5/14,0.745454545,0.673929022
2014/5/15,1.229166667,-0.132180132
2014/5/16,1.253333333,-0.235696492
2014/5/17,2.708333333,-1.676449666
2014/5/18,-0.345,1.475588524
2014/5/19,0.905,0.44087195
2014/5/20,1.772,-0.244673728
2014/5/21,0.98,0.56037304
2014/5/22,2.859166667,-1.40937378
2014/5/23,4.583333333,-2.97489945
2014/5/24,1.788333333,-0.105508446
2014/5/25,3.104166667,-1.302702677
2014/5/26,4.613333333,-3.078794402
2014/5/27,3.493333333,-2.35262813
2014/5/28,-0.465,1.175340216
2014/5/29,3.444545455,-2.939426361
2014/5/30,1.736666667,0.537194047
2014/5/31,1.1825,2.878015926
2014/6/1,-3.940833333,9.575429009
2014/6/2,4.315454545,1.341923388
2014/6/3,4.06,1.508036059
2014/6/4,3.092,2.332569623
2014/6/5,3.046666667,2.348174183
2014/6/6,2.81,3.016901184
2014/6/7,2.9575,2.096575137
2014/6/8,1.734166667,1.794028735
2014/6/9,1.190833333,0.773449841
2014/6/10,0.848333333,0.739425308
2014/6/11,2.001666667,-0.094299959
2014/6/12,-0.006666667,2.023227681
2014/6/13,-0.453333333,2.788396998
2014/6/14,-0.164166667,2.994792658
2014/6/15,0.91,2.281857506
2014/6/16,-3.635,7.644811869
2014/6/17,0.108333333,4.81931418
2014/6/18,-1.120909091,6.964069883
2014/6/19,-0.9375,7.133425208
2014/6/20,0.550833333,6.79872738
2014/6/21,0.438333333,6.768500419
2014/6/22,-0.213333333,6.842317814
2014/6/23,-4.863333333,11.16641438
2014/6/24,-1.781666667,7.787952069
2014/6/25,-0.47,6.455573058
2014/6/26,0.189166667,5.184036864
2014/6/27,-2.553333333,7.504858369
2014/6/28,-3.8025,8.737540189
2014/6/29,-1.865833333,7.413191634
2014/6/30,-0.681666667,5.805482891
2014/7/1,-7.293333333,12.00663109
2014/7/2,-6.049166667,9.981120031
2014/7/3,-7.054166667,11.08509854
2014/7/4,-6.370833333,10.32539623
2014/7/5,-5.079166667,8.77338602
2014/7/6,-7.239166667,10.8813888
2014/7/7,-8.110833333,11.30558954
2014/7/8,-11.37,14.12155171
2014/7/9,-11,13.85696408
2014/7/10,-9.420833333,12.95835187
2014/7/11,-9.060909091,13.10095992
2014/7/12,-11.5425,15.70662002
2014/7/13,-10.59416667,14.37379777
2014/7/14,-12.00416667,15.02477368
2014/7/15,-12.3525,14.87039596
2014/7/16,-12.75583333,15.01502417
2014/7/17,-11.10090909,13.81271369
2014/7/18,-14.25416667,17.68232984
2014/7/19,-14.41583333,18.84939166
2014/7/20,-15.02166667,20.7106344
2014/7/21,-13.83416667,20.54563995
2014/7/22,-17.97583333,25.17423641
2014/7/23,-15.54,22.7005048
2014/7/24,-12.0675,19.49560384
2014/7/25,-15.20583333,23.0698756
2014/7/26,-13.17333333,20.57247907
2014/7/27,-17.88333333,24.71115727
2014/7/28,-17.32583333,23.77215486
2014/7/29,-18.615,25.24400165
2014/7/30,-16.85916667,23.5684205
2014/7/31,-15.99222222,23.07556656
2014/8/1,-16.315,23.2480233
2014/8/2,-12.03333333,19.2482108
2014/8/3,-19.81916667,27.80204977
2014/8/4,-16.1075,24.40416739
2014/8/5,-19.45,28.72726141
2014/8/6,-11.32,20.15608591
2014/8/7,-9.595833333,18.14143231
2014/8/8,-13.61583333,22.38493613
2014/8/9,-14.48666667,23.36748719
2014/8/10,-12.81818182,21.92371905
2014/8/11,-22.15583333,31.20309527
2014/8/12,-21.09083333,30.35923255
2014/8/13,-16.40583333,26.35499563
2014/8/14,-19.76833333,30.03041468
2014/8/15,-3.22,13.0358746
2014/8/16,-17.775,28.5537298
2014/8/17,-18.4825,29.57725807
2014/8/18,-20.86416667,31.73623342
2014/8/19,-21.41333333,32.33590792
2014/8/20,-16.45916667,27.43052784
2014/8/21,-15.57583333,26.30933763
2014/8/22,-17.41166667,28.18491543
2014/8/23,-21.37833333,31.90748279
2014/8/24,-20.11333333,30.51449741
2014/8/25,-17.96666667,27.25640274
2014/8/26,-17.15083333,26.26533222
2014/8/27,-6.662727273,15.29521302
2014/8/28,-11.46083333,20.27290882
2014/8/29,-10.145,18.2605401
2014/8/30,-17.34833333,25.73593718
2014/8/31,-6.370833333,14.80884512
2014/9/1,-15.68,23.79341136
2014/9/2,-13.7125,21.81447666
2014/9/3,-8.356666667,16.94749465
2014/9/4,-13.64666667,22.70280292
2014/9/5,-10.05166667,17.06341551
2014/9/6,-10.46,17.64739386
2014/9/7,-9.454,16.91660276
2014/9/8,-9.685833333,17.33159215
2014/9/9,-0.194545455,7.184978478
2014/9/10,-7.719090909,13.5785346
2014/9/11,-4.352727273,9.735073481
2014/9/12,-7.8725,13.05235616
2014/9/13,-5.8075,11.47151669
2014/9/14,-6.409166667,12.98546947
2014/9/15,-6.623636364,12.80286806
2014/9/16,-8.7525,14.89581465
2014/9/17,-2.518,9.855110298
2014/9/18,-1.67,8.522330094
2014/9/19,-0.553333333,7.418070056
2014/9/20,1.021666667,5.280404191
2014/9/21,-0.4775,5.44145132
2014/9/22,4.475454545,0.303733321
2014/9/23,3.459166667,0.996247439
2014/9/24,2.76,1.977772003
2014/9/25,4.860833333,0.092854789
2014/9/26,3.845454545,0.97263732
2014/9/27,4.015,0.291752205
2014/9/28,2.968333333,0.9862153
2014/9/29,3.625,-0.000730019
2014/9/30,4.049166667,-1.184662542
2014/10/1,3.826363636,-1.027309798
2014/10/2,3.669166667,-1.253078638
2014/10/3,1.5775,0.532815534
2014/10/4,1.701666667,0.387143515
2014/10/5,2.3925,-0.010731808
2014/10/6,2.079166667,0.316530104
2014/10/7,1.791666667,0.68989356
2014/10/8,1.035,1.170563385
2014/10/9,1.889166667,0.341423256
2014/10/10,1.3225,0.487583268
2014/10/11,1.952727273,0.043874393
2014/10/12,-0.515,2.565044291
2014/10/13,4.315833333,-2.31880991
2014/10/14,2.066666667,0.08978555
2014/10/15,0.147272727,2.088154417
2014/10/16,1.963333333,0.355944544
2014/10/17,1.435,0.70645644
2014/10/18,1.323636364,0.554920168
2014/10/19,0.662727273,1.558857381
2014/10/20,1.285,0.883137536
2014/10/21,-0.601818182,2.65733863
2014/10/22,0.881666667,0.999988138
2014/10/23,1.758,-0.22195851
2014/10/24,2.769090909,-1.309519917
2014/10/25,0.777,0.508072095
2014/10/26,2.527,-1.315890287
2014/10/27,1.743636364,-0.757543098
2014/10/28,0.991666667,-0.229766621
2014/10/29,-0.246,0.854336013
2014/10/30,0.809090909,-0.241474157
2014/10/31,-12.361,12.68778045
2014/11/1,0.975454545,-0.692365867
2014/11/2,0.875833333,-0.455265342
2014/11/3,2.375833333,-1.65918613
2014/11/4,1.41,-0.515159822
2014/11/5,1.069166667,-0.005404949
2014/11/6,1.3175,-0.471744482
2014/11/7,0.606666667,0.354633259
2014/11/8,0.456363636,0.346602835
2014/11/9,1.269090909,-0.357154173
2014/11/10,1.600909091,-0.830844438
2014/11/11,0.175833333,0.301378891
2014/11/12,0.772,-0.325603157
2014/11/13,1.481818182,-0.974797454
2014/11/14,-0.073333333,0.56329304
2014/11/15,-0.423333333,0.933219365
2014/11/16,0.198181818,0.117878207
2014/11/17,0.484166667,-0.197747183
2014/11/18,-0.306666667,0.633398229
2014/11/19,-1.491,1.855666107
2014/11/20,1.606666667,-1.300372261
2014/11/21,0.25,0.081698072
2014/11/22,1.229166667,-0.730084919
2014/11/23,1.433333333,-0.762702386
2014/11/24,0.849166667,-0.239007357
2014/11/25,0.311818182,0.361156476
2014/11/26,0.764166667,-0.234082992
2014/11/27,0.03,0.298974083
2014/11/28,0.44,-0.01348389
2014/11/29,0.68,-0.236658237
2014/11/30,0.850833333,-0.683610619
2014/12/1,0.58,-0.404717467
2014/12/2,1.083636364,-0.818822153
2014/12/3,0.84875,-0.513551757
2014/12/4,-1.351111111,1.950127593
2014/12/5,0.344285714,0.609838503
2014/12/6,1.154,-0.156558335
2014/12/7,0.446666667,0.728654494
2014/12/8,0.677777778,0.672823322
2014/12/9,0.651111111,0.194992411
2014/12/10,0.18,0.669418268
2014/12/11,0.287,0.612821375
2014/12/12,0.56,0.537443248
2014/12/13,0.641666667,0.643870085
2014/12/14,1.9325,-0.430578367
2014/12/15,1.348333333,-0.328258554
